time,FEC Blocks (Symbol Errors = 0),FEC Blocks (Symbol Errors = 1),FEC Blocks (Symbol Errors = 2),FEC Blocks (Symbol Errors = 3),FEC Blocks (Symbol Errors = 4),FEC Blocks (Symbol Errors = 5),FEC Blocks (Symbol Errors = 6),FEC Blocks (Symbol Errors = 7),FEC Blocks (Symbol Errors = 8),FEC Blocks (Symbol Errors = 9),FEC Blocks (Symbol Errors = 10),FEC Blocks (Symbol Errors = 11),FEC Blocks (Symbol Errors = 12),FEC Blocks (Symbol Errors = 13),FEC Blocks (Symbol Errors = 14),FEC Blocks (Symbol Errors = 15),FEC Blocks (Symbol Errors > 15),total_rx_bit_count,total_rx_codeword_count,total_corrected_codeword_count,total_uncorrectable_codeword_count,total_corrected_symbol_count,total_pre_fec_ber,total_post_fec_ber
1699716757.230786,1047451,3807804,6938655,8466497,7767077,5721711,3526657,1873239,874179,362733,137066,47276,15358,4387,1167,317,97,220818162560,40591574,39544183,97,149440473,0.0006770480704129993,7.028407410041498e-09
1699716758.9751859,5023322,18327915,33481828,40951227,37678410,27833149,17210575,9157048,4279389,1788373,676675,233120,74536,22117,6088,1605,492,1070294850880,196745377,191722099,492,726316147,0.0006788866259334691,7.3549826167927845e-09
1699716760.565258,8021832,29217697,53303351,65096678,59815526,44132933,27248165,14482376,6758414,2822652,1066598,366246,117107,34675,9618,2484,783,1699980154880,312496352,304474567,783,1152063401,0.0006779661016949153,7.369497837111341e-09
1699716761.992231,11097605,40381345,73636032,89866685,82515983,60835410,37540777,19935850,9299850,3881471,1464449,503079,160167,47468,13102,3375,1076,2345633605120,431182648,420085101,1076,1588522972,0.0006775067750677507,7.339594717121193e-09
1699716763.415552,13108710,47686034,86967145,106136654,97453762,71856144,44333711,23546194,10981556,4582274,1729995,594568,189435,56042,15411,4017,1255,2770274586880,509241652,496132963,1255,1876102310,0.0006775067750677507,7.24837899245517e-09
1699716764.9748878,17147776,62362165,113700707,138720648,127350002,93871296,57901742,30743420,14337167,5981991,2256807,775844,247053,73173,20220,5235,1628,3620294138240,665495246,648347495,1628,2451132977,0.0006775067750677507,7.1949955237414595e-09
1699716766.408541,19161695,69681289,127053570,155008573,142295179,104888756,64700267,34353929,16021139,6684721,2521608,867253,276271,81768,22660,5860,1801,4045317486720,743624538,724462864,1801,2738900689,0.0006775067750677507,7.123297534560476e-09
1699716767.833696,22161714,80579728,146897870,179166703,164438096,121181124,74724384,39662122,18494012,7713047,2909389,1000663,318396,94174,26229,6794,2097,4674996980800,859374445,837212796,2097,3164397661,0.0006770480704129993,7.1769030380160695e-09
